Celimax Dual Barrier Wearable Cream, Water,Glycerin,Caprylic/Capric Triglyceride,Butylene Glycol,Propanediol,Stearic Acid,Cetearyl Alcohol,Methyl Trimethicone,Caprylyl Methicone,"1,2-Hexanediol",C12-16 Alcohols,Panthenol,Olea Europaea (Olive) Fruit Oil,Dipropylene Glycol,Allantoin,Pantolactone,Malt Extract,Ceramide EOP,Ceramide NS,Ceramide NP,Ceramide AS,Ceramide AP,Sodium Hyaluronate,Heptasodium Hexacarboxymethyl Dipeptide-12,Phytosphingosine,Arachidic Acid,Oleic Acid,Palmitic Acid,Glyceryl Stearate SE,Hydrogenated Lecithin,Xanthan Gum,Carbomer,Glucose,Cetearyl Glucoside,Ethylhexylglycerin,Cholesterol,Tocopherol,Tromethamine,Disodium EDTA,good
JM Solution Honey Luminous Royal Propolis Mask, Purified Water,Glycerin,Butylene Glycol,Kava Leaf /Root/Stem Extract,Propolis Extract,Royal Jelly Extract,Cacao Seed Extract,Indian Myrtle Flower Extract,Indian Myrtle Leaf Extract,Turmeric Extract,Holy Basil Leaf Extract,Aesculus Hippocastanum (Horse Chestnut) Seed Extract,Sodium Hyaluronate,Hydrogenated Lecithin,Panthenol,Trehalose,Hydroxyethyl Cellulose,Carbomer,PEG-60 Hydrogenated Castor Oil,Arginine,Allantoin,Disodium Edetate,Glyceryl Acrylate/Acrylic Acid Copolymer,Honey,Dextrin,Hydroxypropyltrimonium Hyaluronate,Hydrolyzed Hyaluronic Acid,Acetyl Hexapeptide-8,Copper Tripeptide-1,Tripeptide-1,Palmitoyl Pentapeptide-4,Hexapeptide-9,Fragrance,"1,2-Hexanediol",Hydroxyacetophenone,Caprylyl Glycol,good
PAPA RECIPE Bombee Honey Mask, Water,Glycerin,Butylene Glycol,Methyl Hydroxyethylcellulose,Glyceryl Acrylate/Acrylic Acid Copolymer,Propylene Glycol,Pvm/Ma Copolymer,Trehalose,PEG-60 Hydrogenated Castor Oil,Panthenol,Carbomer,Arginine,Disodium EDTA,Allantoin,Dipotassium Glycyrrhizate,Sodium Hyaluronate,Glycyrrhiza Glabra (Licorice) Root Extract,"1,2-Hexanediol",Caprylyl Glycol,Schisandra Chinensis (Schizandra Berry) Fruit Extract,Coptis Japonica Extract,Zingiber Officinale (Ginger) Root Extract,Camellia Sinensis (Green Tea) Leaf Extract,Citrus Grandis (Grapefruit) Seed Extract,Acorus Gramineus Root/Stem Extract,Perilla Ocymoides (Beefsteak Plant) Leaf Extract,Honey Extract,Propolis Extract,Fragrance,good
JUMISO All Day Vitamin Brightening & Balancing Facial Serum, Hippophae Rhamnoides (Sea Buckthorn) Fruit Extract (86.14%),Methylpropanediol,Glycerin,Niacinamide,Dipropylene Glycol,Sodium Hyaluronate,PEG-2 Hydrogenated Castor Oil,Centella Asiatica (Gotu Kola) Extract,Polygonum Cuspidatum (Japanese Knotweed) Root Extract,Scutellaria Baicalensis (Baikal Skullcap) Root Extract,Camellia Sinensis (Green Tea) Leaf Extract,Glycyrrhiza Glabra (Licorice) Root Extract,Chamomilla Recutita (Matricaria) Flower Extract,Rosmarinus Officinalis (Rosemary) Leaf Extract,Panthenol,Betaine,Ascorbic Acid,Hydroxyacetophenone,Pentylene Glycol,Caprylyl Glycol,Butylene Glycol,Chlorphenesin,Carbomer,Arginine,Disodium EDTA,Pelargonium Graveolens (Geranium) Flower Oil,Cymbopogon Martini (Palmarosa) Oil,Cananga Odorata (Ylang Ylang) Oil,Citrus Aurantium Bergamia (Bergamot) Peel Oil,Rosa Damascena (Rose) Flower Oil,bad
Some By Mi Galactomyces Pure Vitamin C Glow Serum, Galactomyces Ferment Filtrate,Dipropylene Glycol,Glycerin,Ascorbic Acid,Butylene Glycol,"1,2-Hexanediol",Niacinamide,Tromethamine,Water,Trehalose,C12-14 Pareth-12,Allantoin,Hydroxyethylcellulose,Xanthan Gum,Ethylhexylglycerin,Adenosine,Citrus Aurantium Bergamia (Bergamot) Fruit Oil,Hydrogenated Lecithin,Glyceryl Acrylate/Acrylic Acid Copolymer,Sodium Hyaluronate,Pvm/Ma Copolymer,Polyglyceryl-10 Stearate,Lavandula Angustifolia (Lavender) Oil,Panthenol,Sodium Ascorbyl Phosphate,Phenylethyl Resorcinol,Propolis Extract,Aronia Melanocarpa Fruit Extract,Bambusa Vulgaris Extract,Aspalathus Linearis Extract,Saccharide Hydrolysate,Maltodextrin,Ficus Carica (Fig) Fruit Extract,Phoenix Dactylifera (Date) Fruit Extract,Tuber Magnatum Extract,Pyridoxine,Houttuynia Cordata Extract,Folic Acid,Biotin,Opuntia Ficus-Indica Extract,Opuntia Coccinellifera Fruit Extract,Caprylic/Capric Triglyceride,Adansonia Digitata Seed Extract,Leuconostoc/Radish Root Ferment Filtrate,Sparassis Crispa Extract,Calendula Officinalis Flower Extract,Brassica Oleracea Italica (Broccoli) Extract,Tocopherol,Cyanocobalamin,Vaccinium Myrtillus Fruit Extract,Vaccinium Macrocarpon (Cranberry) Fruit Extract,Vaccinium Angustifolium (Blueberry) Fruit Extract,Rubus Idaeus (Raspberry) Fruit Extract,Rubus Fruticosus (Blackberry) Fruit Extract,Ribes Nigrum (Black Currant) Fruit Extract,Euterpe Oleracea Fruit Extract,Spirulina Maxima Extract,Thiamine Hcl,Linoleic Acid,Inositol,Astaxanthin,Caramel,Linalool,Limonene,bad
Manyo Factory Bifida Biome Ampoule Mask, Water,Methylpropanediol,"1,2-Hexanediol",Glycerin,Niacinamide,Butylene Glycol,"Bifida Ferment Lysate(10,000Ppm)",Lactobacillus Ferment Lysate,Lactococcus Ferment Lysate,Saccharomyces Ferment Filtrate,Lactobacillus Ferment,Chrysanthemum Zawadskii Extract,Glycyrrhiza Uralensis (Licorice) Root Extract,Anastatica Hierochuntica Extract,Artemisia Capillaris Extract,Hamamelis Virginiana (Witch Hazel) Water,Hyaluronic Acid,Hydrolyzed Hyaluronic Acid,Sodium Hyaluronate,Ceramide NP,Panthenol,Leonurus Sibiricus Extract,Paeonia Albiflora Flower Extract,Hydroxyethyl Urea,Tromethamine,Cynanchum Atratum Extract,Oenothera Biennis (Evening Primrose) Flower Extract,Madecassoside,Isoleucine,Histidine,Cysteine,Cyperus Rotundus Root Extract,Aspartic Acid,Allantoin,Dextrin,Sodium Phytate,Propanediol,Glycine,Serine,Glutamic Acid,Theobroma Cacao (Cocoa) Seed Extract,Althaea Rosea Flower Extract,Ethylhexylglycerin,Polyglyceryl-10 Laurate,Polyglyceryl-10 Myristate,Leucine,Alanine,Lysine,Arginine,Tyrosine,Phenylalanine,Proline,Threonine,Valine,Pinus Palustris Leaf Extract,Pueraria Thunbergiana Root Extract,Ulmus Davidiana Root Extract,Methionine,Carbomer,Caffeine,Xanthan Gum,Adenosine,Cutibacterium Granulosum Ferment Extract Filtrate(77Ppb),Bifida Ferment Filtrate(23Ppb),bad
KAINE Vegan Collagen Youth Cream, Tremella Fuciformis (Mushroom) Extract,Glycerin,Water,Ethylhexyl Stearate,Hydrogenated Polyisobutene,Polyglyceryl-3 Distearate,Diisostearyl Malate,Caprylic/Capric Triglyceride,Butylene Glycol,Niacinamide,Pentylene Glycol,Vinyl Dimethicone,Hydrogenated Coco-Glycerides,"1,2-Hexanediol",Theobroma Grandiflorum Seed Butter,Simmondsia Chinensis (Jojoba) Seed Oil,Sodium Hyaluronate,Soluble Collagen,Hydrolyzed Hyaluronic Acid,Hyaluronic Acid,Glyceryl Stearate,Panthenol,Boron Nitride,Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,Glyceryl Stearate Citrate,Hydrogenated Lecithin,Palmitic Acid,Stearic Acid,Allantoin,Dipotassium Glycyrrhizate,Ethylhexylglycerin,Tromethamine,Adenosine,Polyglyceryl-10 Stearate,Lauroyl Lysine,Sodium Phytate,Sorbitan Isostearate,Cholesterol,Beta-Glucan,Hydroxypropyltrimonium Hyaluronate,Tocopherol,Sodium Acetylated Hyaluronate,Hydrolyzed Sodium Hyaluronate,Sodium Hyaluronate Crosspolymer,Potassium Hyaluronate,Cetearyl Alcohol,Xanthan Gum,Carbomer,bad
KAINE Kombu Balancing Ampoule Toner, Saccharomyces/Xylinum/Black Tea Ferment (60%),Water,Propanediol,Glycerin,Dipropylene Glycol,"1,2-Hexanediol",Betaine,Glycereth-26,Chondrus Crispus Extract,Saccharum Officinarum (Sugarcane) Extract,Theobroma Cacao (Cocoa) Seed Extract,Cynanchum Atratum Extract,Sodium Hyaluronate,Althaea Rosea Flower Extract,Hydrolyzed Hyaluronic Acid,Hyaluronic Acid,Panthenol (1%),Hydroxyethyl Urea,Glyceryl Glucoside,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Ethylhexylglycerin,Butylene Glycol,Tromethamine,Dextrin,Allantoin,Glucose,Beta-Glucan,Hydroxypropyltrimonium Hyaluronate,Tocopherol,Sodium Acetylated Hyaluronate,Hydrolyzed Sodium Hyaluronate,Sodium Hyaluronate Crosspolymer,Potassium Hyaluronate,bad
Kikumasamune Sake High Moisture Skin Lotion Toner, Water,Glycerin,Butylene Glycol,Rice Ferment Filtrate (Sake),Glutamate,Arginine,Leucine,Ceramide 3,Ceramide 6 II,Placental Protein,Arbutin,Dipotassium Glycyrrhizate,Glycine Soja (Soybean) Protein,Maltitol,Methyl Gluceth-10,PEG-60 Hydrogenated Castor Oil,Hydroxyethylcellulose,Sodium Styrene/Acrylates Copolymer,Citric Acid,Sodium Citrate,Phenoxyethanol,Methylparaben,Fragrance,good
KSECRET - SEOUL 1988 Serum : Retinal Liposome 2% + Black Ginseng, Panax Ginseng Root Extract,Water,Glycerin,Dipropylene Glycol,Caprylic/Capric Triglyceride,"1,2-Hexanediol",Niacinamide,Butylene Glycol,Methyl Gluceth-20,Polyglyceryl-3 Methylglucose Distearate,Hydrogenated Lecithin,Sorbitan Stearate,Ammonium Acryloyldimethyltaurate/VP Copolymer,Macadamia Ternifolia Seed Oil,Carbomer,Tromethamine,Betaine,Tocopherol,Ethylhexylglycerin,Helianthus Annuus (Sunflower) Seed Oil,Adenosine,Disodium EDTA,Cholesterol,Polyglyceryl-10 Oleate,Brassica Campestris (Rapeseed) Sterols,Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate,Retinal,Silica,Aluminum/Magnesium Hydroxide Stearate,Potassium Cetyl Phosphate,Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate,Arctium Lappa Root Extract,Cnidium Officinale Root Extract,Dioscorea Japonica Root Extract,Paeonia Suffruticosa Root Extract,Rehmannia Chinensis Root Extract,3-0-Ethyl Ascorbic Acid,Bakuchiol,SH-Oligopeptide-1,SH-Oligopeptide-2,SH-Polypeptide-1,good
K-Secret Collagen Boosting Secret Sleeping Mask, Water,Glycerin,Butylene Glycol,Glycereth-26,Cetyl Ethylhexanoate,Niacinamide,Panthenol,"1,2-Hexanediol",Betaine,Trehalose,Propanediol,Cetearyl Olivate,Hydroxyacetophenone,Polyacrylate-13,Tromethamine,Sorbitan Olivate,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Zea Mays (Corn) Starch,Glyceryl Acrylate/Acrylic Acid Copolymer,Carbomer,Tocopheryl Acetate,Polyisobutene,Mannitol,Microcrystalline Cellulose,Tocopherol,Lavandula Angustifolia (Lavender) Oil,Ethylhexylglycerin,Caprylyl Methicone,Adenosine,Helianthus Annuus (Sunflower) Seed Oil,Disodium EDTA,Sodium Starch Octenylsuccinate,Polysorbate 20,Citrus Aurantium Dulcis (Orange) Peel Oil,Dipotassium Glycyrrhizate,Sorbitan Isostearate,Citrus Aurantium Bergamia (Bergamot) Fruit Oil,Hydrolyzed Collagen,Portulaca Oleracea Extract,Soluble Collagen,Dimethyl Isosorbide,Acacia Senegal Gum,Biosaccharide Gum-1,Glyceryl Glucoside,Hyaluronic Acid,Sodium Hyaluronate,Ammonium Polyacryloyldimethyl Taurate,Betula Alba Juice,Hydrolyzed Hyaluronic Acid,Hydrogenated Lecithin,Leontopodium Alpinum Callus Culture Extract,Pelargonium Graveolens Flower Oil,Hydroxyethylcellulose,Hydroxypinacolone Retinoate,Santalum Album (Sandalwood) Oil,Chamomilla Recutita (Matricaria) Flower Oil,Styrax Benzoin Gum,Rose Flower Oil,Hamamelis Virginiana (Witch Hazel) Leaf Extract,Camellia Sinensis Leaf Extract,Hippophae Rhamnoides Extract,Myrciaria Dubia Fruit Extract,Rumex Crispus Root Extract,Thymus Serpyllum Extract,Fragaria Chiloensis (Strawberry) Fruit Extract,Oenothera Biennis (Evening Primrose) Flower Extract,Pueraria Lobata Root Extract,Pinus Palustris Leaf Extract,Ulmus Davidiana Root Extract,Rubus Fruticosus (Blackberry) Fruit Extract,Vaccinium Angustifolium (Blueberry) Fruit Extract,Euterpe Oleracea Fruit Extract,Atelocollagen,Rubus Idaeus (Raspberry) Fruit Extract,Sambucus Nigra Fruit Extract,Vaccinium Macrocarpon (Cranberry) Fruit Extract,Limonene,Linalool,bad
LANEIGE Bouncy & Firm Sleeping Mask, Water/Aqua/Eau,Butylene Glycol,Glycerin,Dimethicone,"1,2-Hexanediol",Squalane,Diisostearyl Malate,C12-16 Alcohols,Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer,Cetearyl Alcohol,Palmitic Acid,Hydrogenated Lecithin,Dimethicone/Vinyl Dimethicone Crosspolymer,Sodium Polyacrylate Starch,Stearic Acid,Hydroxypropyl Bispalmitamide MEA,Mannitol,Lactobacillus Ferment Lysate,Propanediol,Ammonium Acryloyldimethyltaurate/VP Copolymer,Cetearyl Glucoside,Xanthan Gum,Glyceryl Caprylate,Disodium EDTA,Ethylhexylglycerin,Allantoin,Adenosine,Fragrance/Parfum,Acrylates/Ammonium Methacrylate Copolymer,Caprylyl Glycol,Carbomer,Cholesterol,Linalool,Silica,Malachite Extract,Citronellol,Geraniol,Hydroxycitronellal,Carthamus Tinctorius (Safflower) Flower Extract,Dextrin,Benzyl Salicylate,Cyanocobalamin,Hydrolyzed Collagen,Sodium Hyaluronate,Paeonia Albiflora Root Extract,Tocopherol,Hydrolyzed Hyaluronic Acid,Acetyl Tetrapeptide-2,Sodium Hyaluronate Crosspolymer,Hyaluronic Acid,Paeonia Albiflora Flower Extract,Sodium Acetylated Hyaluronate,bad
Rotho mentholatum Melano CC, Ascorbic Acid (Active Vitamin C),Pyridoxine Hydrochloride (Vitamin B6),Allantoin,Isopropyl Methylphenol,3-O-Ethyl Ascorbic Acid,L-Ascorbic Acid 2-Glucoside (Ascorbic Acid),Vitamin C Tetraisopalmitate,Vitamin E,Alpinia Katsumadai Seed Extract,Lemon Extract,Grapefruit Extract,Serine,BG,"1,3-Propanediol","3-Methyl-1,3-Butanediol",Pg,PEG-8,Absolute Ethanol,Poe-Pop Decyl Tetradecyl Ether,Na Pyrosulfite,Edetate,Fragrance,bad
Naturie Hatomugi Moisturizing Gel, Water,Glycerin,Dipropylene Glycol,Methyl Gluceth-10,PEG/PPG/Polybutylene Glycol-8/5/3 Glycerin,Butylene Glycol,Sodium Hyaluronate,Coix Lacryma-Jobi Ma-Yuen Seed Extract,Rosmarinus Officinalis Leaf Extract,Lavandula Angustifolia Flower Extract,Salvia Officinalis Extract,Thymus Vulgaris Flower/Leaf Extract,Rosa Canina Fruit Extract,Cucumis Sativus Fruit Extract,Alcohol,Xanthan Gum,Styrene/Acrylates Copolymer,PEG-60 Hydrogenated Castor Oil,Citric Acid,Sodium Citrate,Phenoxyethanol,Methylparaben,Propylparaben,bad
Naturie Hatomugi Skin Conditioner, Water,Butylene Glycol,Dipotassium Glycyrrhizate,Coix Lacryma-Jobi (Job'S Tears) Seed Extract,Styrene/Acrylates Copolymer,Dipropylene Glycol,Alcohol,Citric Acid,Sodium Citrate,Methylparaben,Propylparaben,bad
ROUND LAB Birch Juice Moisturizing Cream, Water,Glycerine,Isononyl Isononanoate,Isododecane,"1,2-Hexanediol",Pentylene Glycol,Polydecene,"Betula Alba Juice (10,000 Ppm)",Jojoba Esters,Panthenol,Glyceryl Glucoside,Acacia Senegal Gum,Hydrolyzed Hibiscus Esculentus Extract,Sodium Hyaluronate,Hyaluronic Acid,Lupinus Albus Seed Extract,Moringa Oleifera Seed Extract,Melia Azadirachta Leaf Extract,Melia Azadirachta Flower Extract,Coccinia Indica Fruit Extract,Aloe Barbadensis Flower Extract,Solanum Melongena (Eggplant) Fruit Extract,Ocimum Basilicum (Basil) Leaf Extract,Corallina Officinalis Extract,Curcuma Longa (Turmeric) Root Extract,Ascorbic Acid,Pentaerythrityl Tetraethylhexanoate,Ammonium Acryloyldimethyltaurate/VP Copolymer,Polyglyceryl-3 Methylglucose Distearate,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Tromethamine,Glyceryl Acrylate/Acrylic Acid Copolymer,Ethylhexylglycerin,Agar,Dipotassium Glycyrrhizate,Glyceryl Caprylate,Butylene Glycol,Disodium EDTA,bad
ROUND LAB Birch Juice Moisturizing Sun Cream, Water,Dibutyl Adipate,Propanediol,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Polymethylsilsesquioxane,Ethylhexyl Triazone,Niacinamide,Methylene Bis-Benzotriazolyl Tetramethylbutylphenol,Coco-Caprylate/Caprate,Caprylyl Methicone,Diethylhexyl Butamido Triazone,Glycerin,"1,2-Hexanediol",Butylene Glycol,"Birch Sap (1,425Ppm)",Sodium Hyaluronate,Hyaluronic Acid,Glyceryl Glucoside,Dipotassium Glycyrrhizate,Allantoin,Portulaca Oleracea Extract,Artemisia Annua Extract,Pinus Sylvestris Leaf Extract,Anthemis Nobilis (Chamomile) Flower Oil,Acrylate/C10-30 Alkyl Acrylate Crosspolymer,Sodium Stearoyl Glutamate,Polyacrylate Crosspolymer-6,Ethylhexylglycerin,Ascorbic Acid,Adenosine,Pentylene Glycol,Behenyl Alcohol,Poly C10-30 Alkyl Acrylate,Polyglyceryl-3 Methylglucose Distearate,Decyl Glucoside,Tromethamine,Xanthan Gum,T-Butyl Alcohol,Tocopherol,Carbomer,good
ROUND LAB 1025 Dokdo Cream, Purified Water,Glycerin,Caprylic/Capric Triglyceride,Dipropylene Glycol,Hydrogenated Poly (C6-14 Olefin),Cetearyl Alcohol,Methyl Trimethicone,"1,2-Hexanediol",Caprylyl Methicone,Phenyl Trimethicone,C12-16 Alcohols,Shea Butter,Sea Water,Irish Moss Extract,Sugar Cane Extract,Hyaluronic Acid,Hydrolyzed Hyaluronic Acid,Sodium Hyaluronate,Glyceryl Stearate SE,Ceramide AP,Ceramide AS,Ceramide EOP,Ceramide NP,Ceramide NS,Polymethylsilsesquioxane,Palmitic Acid,Cetearyl Glucoside,Cetearyl Olivate,Sorbitan Olivate,Hydrogenated Lecithin,Carnauba Wax,Stearic Acid,Ammonium Acryloyldimethyl Taurate/VP Copolymer,Ethylhexylglycerin,Glyceryl Caprylate,Allantoin,Panthenol,Butylene Glycol,Beta-Glucan,Cholesterol,Phytosphingosine,Disodium EDTA,bad
Skin&Lab Barrierderm Intensive Cream, Water,Glycerin,Hydrogenated Poly(C6-14 Olefin),Bis-Diglyceryl Polyacyladipate-2,Cetearyl Alcohol,Butylene Glycol,Butyrospermum Parkii (Shea) Butter,Caprylic/Capric Triglyceride,Sorbitol,Cyclopentasiloxane,Beeswax,Cetearyl Olivate,Mangifera Indica (Mango) Seed Butter,Pentylene Glycol,Sorbitan Olivate,Cyclohexasiloxane,Dimethicone,Glyceryl Stearate,Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,Phenoxyethanol,Isohexadecane,Caprylyl Glycol,Xanthan Gum,Lavandula Hybrida Oil,Tocopheryl Acetate,Polysorbate 80,Disodium EDTA,Citrus Aurantium Dulcis (Orange) Oil,Carbomer,Polysorbate 20,Adenosine,Palmitoyl Tripeptide-1,Codium Tomentosum Extract,Enteromorpha Compressa Extract,Gelidium Cartilagineum Extract,Laminaria Japonica Extract,Salicornia Herbacea Extract,Spirulina Platensis Extract,Undaria Pinnatifida Extract,Palmitoyl Tetrapeptide-7,bad
Skin1004 Madagascar Centella Ampoule, Water,Glycerin,Butylene Glycol,Centella Asiatica Extract,"1,2-Hexanediol",Cellulose Gum,Ethylhexylglycerin,bad
Skin1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum, Water,Dibutyl Adipate,Propanediol,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Polymethylsilsesquioxane,Ethylhexyl Triazone,Methylene Bis-Benzotriazolyl Tetramethylbutylphenol,Niacinamide,Coco-Caprylate/Caprate,Caprylyl Methicone,Diethylhexyl Butamido Triazone,Glycerine,"1,2-Hexanediol",Butylene Glycol,Centella Asiatica Extract (9800Ppm),Betula Alba Bark/Leaf Extract,Ginkgo Biloba Leaf Extract,Camellia Sinensis Leaf Extract,Triticum Vulgare Sprout Extract,Medicago Sativa Leaf Extract,Brassica Oleracea Italica Sprout Extract,Eruca Sativa Leaf Extract,Camellia Japonica Leaf Extract,Sodium Hyaluronate(10Ppm),Behenyl Alcohol,Poly C10-30 Alkyl Acrylate,Polyglyceryl-3 Methylglucose Distearate,Decyl Glucoside,Tromethamine,Carbomer,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Sodium Stearoyl Glutamate,Polyacrylate Crosspolymer-6,Adenosine,Xanthan Gum,T-Butyl Alcohol,Tocopherol,Hydrolyzed Hyaluronic Acid (1Ppm),Inositol,Hyaluronic Acid(0.01Ppm),Pentylene Glycol,Ethylhexylglycerin,bad
Skin1004 Madagascar Centella Poremizing Fresh Ampoule, Centella Asiatica Extract (50.47%),Aqua(Water),Butylene Glycol,Propanediol,"1,2-Hexanediol",Aloe Barbadensis Leaf Extract,Glycereth-26,Hydroxyacetophenone,Glycerin,Carbomer,Tromethamine,Panthenol,Ethylhexylglycerin,Disodium EDTA,Dipotassium Glycyrrhizate,Ammonium Polyacryloyldimethyl Taurate,Biosaccharide Gum-1,Hyaluronic Acid,Hydrolyzed Hyaluronic Acid,Sodium Hyaluronate,Hydroxyethylcellulose,Chamomilla Recutita (Matricaria) Flower Extract,Mineral Salts,Tripeptide-3,Acetyl Hexapeptide-8,Acetyl Octapeptide-3,Copper Tripeptide-1,Palmitoyl Pentapeptide-4,Palmitoyl Tetrapeptide-7,Palmitoyl Tripeptide-1,Tripeptide-1,Tripeptide-2,bad
Sulwhasoo First Care Activating Serum, Water/Aqua/Eau,Alcohol Denat,Butylene Glycol,Betaine,"1,2-Hexanediol",Bis-PEG-18 Methyl Ether Dimethyl Silane,Glyceryl Polymethacrylate,Carbomer,PEG-60 Hydrogenated Castor Oil,Tromethamine,Propanediol,Glyceryl Caprylate,Juglans Regia (Walnut) Seed Extract,Dextrin,Theobroma Cacao (Cocoa) Extract,Scutellaria Baicalensis Root Extract,Fragrance/Parfum,Ethylhexylglycerin,Adenosine,Limonene,Methyl Trimethicone,Disodium EDTA,Xanthan Gum,Cellulose Gum,Carrageenan,Honey / Mel / Miel,Madecassoside,Rehmannia Glutinosa Root Extract,Pentylene Glycol,Ophiopogon Japonicus Root Extract,Paeonia Lactiflora Root Extract,Lilium Candidum Bulb Extract,Linalool,Lycium Chinense Fruit Extract,Polygonatum Odoratum Rhizome Extract,Biosaccharide Gum-1,Propylene Glycol,Ziziphus Jujuba Fruit Extract,Nelumbo Nucifera Flower Extract,Pueraria Lobata Root Extract,Natto Gum,Glycyrrhiza Uralensis (Licorice) Root Extract,Prunus Mume Fruit Extract,Citronellol,Citral,Geraniol,Hydrogenated Lecithin,BHT,Citric Acid,Lentinus Edodes Extract,Tocopherol,Hydrolyzed Soybean Extract,Paeonia Albiflora Root Extract,Zingiber Officinale (Ginger) Root Extract,bad
Swanicoco The Bio Theraphy 1st Essence, Bifida Ferment Lysate,Butylene Glycol,Allantoin,Xanthan Gum,good
VT Cosmetics Reedle Shot 100, Water,Dipropylene Glycol,Glycerin,Niacinamide,Butylene Glycol,Macadamia Ternifolia Seed Oil,"1,2-Hexanediol",Ethylhexyl Palmitate,Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,Polyisobutene,Silica,Glycereth-26,Ethylhexylglycerin,Caprylyl Glycol,Adenosine,Sodium Polyacrylate,Sodium Hyaluronate,Centella Asiatica Extract,Caprylyl/Capryl Glucoside,Sorbitan Oleate,Xanthan Gum,Propolis Extract,Asiaticoside,Madecassoside,Madecassic Acid,Asiatic Acid,Glycine,Serine,Glutamic Acid,Aspartic Acid,Leucine,Alanine,Lysine,Arginine,Tyrosine,Phenylalanine,Threonine,Proline,Valine,Isoleucine,Histidine,Methionine,Cysteine,bad
